slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-AC-A3W6-01Z-00-DX1.88CC534C-F032-4E5D-9CC4-4BB50AA46880,AC,raw,214.82657438516617,178.87917524576187,202.72301936149597,27.87635934119352,40.18658589911717,29.96212775281807,195.34472912549973,145.35053545236588,120.98408073186874,33.35691364396425,9.368765503475053,4.975591472530513,256
TCGA-AC-A3W7-01Z-00-DX1.189BB448-ECBA-4042-8A35-4B787271E8FE,AC,raw,224.07074284553528,186.95725482702255,208.94341665506363,23.52549866108688,43.51953546834022,30.54955055724465,203.3322913646698,145.3192983865738,122.29268306493759,33.74987991615693,12.689276052096384,4.381655859298231,256
TCGA-AC-A3YI-01Z-00-DX1.321C0A32-ABF9-48ED-8071-C6B1774E9F7B,AC,raw,212.56106680631638,178.40594279766083,200.65620505809784,29.80795039888587,46.69682342991041,34.181494468714135,194.3222923874855,144.5333960056305,121.5759511590004,38.359470589344426,11.393423586144626,4.874995005223718,256
TCGA-AC-A3YJ-01Z-00-DX1.8E665F69-FD8C-419A-871F-3AEE2E5A3A60,AC,raw,188.1237027645111,141.3330008983612,181.68942856788635,37.03035173101956,45.781455938178105,36.262950716059855,163.56925469636917,152.94777101278305,113.88629150390625,40.284867553407004,8.918841199791398,5.648281615810392,256
TCGA-AC-A4ZE-01Z-00-DX1.A9BB4DBC-4314-4A77-AA1C-0882DBC370F1,AC,raw,186.04390859603882,166.79835557937622,186.7435816526413,53.29132932846849,64.61649909999457,48.41649955294194,178.06099116802216,139.56886446475983,119.87898766994476,58.679568712905905,10.146356424584958,8.340080124184833,256
TCGA-AC-A5EH-01Z-00-DX1.DF59B26B-379F-4047-B7AE-4493810D30A0,AC,raw,195.19773173332214,161.49521553516388,191.73541641235352,29.730520413257878,35.372167015455126,27.54827148871368,178.87498825788498,145.94786977767944,117.11025279760361,31.12586151989858,7.3535731548536845,5.3965315410123536,256
TCGA-AC-A5EI-01Z-00-DX1.A174D91A-730E-460C-AE73-46CA1E5B177B,AC,raw,180.39976209402084,155.68766111135483,177.52871298789978,34.66702771090155,39.19143883015658,30.611097097752513,170.20548248291016,141.35176569223404,119.92895990610123,36.3354564868237,5.876686677191584,6.230999840919106,256
TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB,AC,raw,192.20543903112411,161.04643160104752,193.10145914554596,35.87857623247435,38.71626575054767,30.482386117466383,177.70350444316864,145.43061703443527,115.68846994638443,35.73284134449161,5.881303222023331,5.633320422173829,256
TCGA-AC-A5XU-01Z-00-DX1.1AEEFAAF-0906-4086-8022-13B689FAB9F5,AC,raw,183.80281960964203,156.46446257829666,186.9325773715973,33.91679947665252,39.10852447748273,30.148333502219206,172.03520214557648,144.1769254207611,115.8149054646492,35.598915987641156,6.77461871640167,5.990468270918962,256
TCGA-AC-A62V-01Z-00-DX1.2D8994FD-58B8-43C1-B99D-AA964E7DFD60,AC,raw,177.6845709681511,143.81481128931046,180.40498477220535,38.74780050128954,44.472729719335724,33.76206199438945,162.18823558092117,147.71263402700424,113.56502270698547,40.40547224609339,7.4334651500372315,6.9760295280475475,256
TCGA-AC-A62X-01Z-00-DX1.36FDC9AA-4EBE-40E6-92C2-8471049171A4,AC,raw,168.35035634040833,127.74433875083923,169.84307140111923,37.89900045729667,42.32039666341222,32.603143307390305,148.94491946697235,151.45853739976883,111.62766587734222,38.80282975673107,7.2737883398223975,6.798117489766941,256
TCGA-AC-A62Y-01Z-00-DX1.5075F4DA-488C-40AD-BD73-6DE8953E1864,AC,raw,203.16841977834702,182.67444491386414,205.7861528992653,30.29067037448144,35.979020249462366,26.83740873812726,194.98877704143524,139.71084702014923,118.90297776460648,31.87476682879817,5.579706280273955,5.282156783996884,256
TCGA-AC-A6IV-01Z-00-DX1.DA4F4B9F-9070-4B3A-996F-311E0A989FFB,AC,raw,158.90492475032806,115.02523851394653,154.80243027210236,37.65977165032565,42.136268100808635,35.13718140654766,137.13165444135666,152.50197172164917,113.40055882930756,39.162057309036086,8.16400606761503,5.388098333454699,256
TCGA-AC-A6IW-01Z-00-DX1.C4514189-E64F-4603-8970-230FA2BB77FC,AC,raw,142.98896330595016,107.07980823516846,146.15799337625504,47.33184404812044,51.90026291904804,43.31370878043155,125.75128847360611,150.19653713703156,112.01428270339966,49.58020899264611,7.7898268009706015,6.193577046123402,256
TCGA-AC-A6IX-01Z-00-DX1.45B63C4F-9DC3-4CED-9DF9-0F86E647BEA3,AC,raw,181.52816665172577,158.17999547719955,181.7700319290161,47.80464830100042,58.69151934371932,45.09262344469169,171.2605418562889,141.81151407957077,118.7298795580864,53.076347068094684,9.841429521930948,7.257209877398541,256
TCGA-AC-A6NO-01Z-00-DX1.61B7F48C-6D6E-4C1B-B236-DD130ECBDA9D,AC,raw,174.83097445964813,151.50362926721573,177.76540005207062,47.5041490527141,56.47130168964195,44.37478694873845,164.83971273899078,142.44783121347427,117.15041452646255,51.73026562688368,9.128953455209183,7.051436309699353,256
TCGA-AC-A7VB-01Z-00-DX1.62D7FDB3-280D-43B2-92EA-AB810384B0B7,AC,raw,202.61850917339325,180.6648136973381,200.40221971273422,36.86232984263022,49.16070764043198,37.217945539688436,192.70750319957733,140.1309471130371,120.88908165693283,42.72144141521311,9.571122254595851,6.340953697952342,256
TCGA-AC-A7VC-01Z-00-DX1.EB247544-EADE-419C-B7A7-BB9CC978336F,AC,raw,156.46993714571,120.71053469181061,165.3726009130478,41.601785898669746,47.47040766654054,38.37712251074355,140.74272656440735,150.55277627706528,109.34428405761719,44.15554918337042,7.4971883882756325,6.160563073708577,256
TCGA-AC-A8OP-01Z-00-DX1.A2AF501D-7DCD-4BE7-93A4-EBCAF0C0D54E,AC,raw,212.997152030468,194.16800332069397,207.72369533777237,28.041126907298388,39.51125165811568,29.006315070609894,204.68637400865555,137.37394642829895,123.59790509939194,33.430914793111825,8.219318000912114,4.959022175571469,256
TCGA-AC-A8OQ-01Z-00-DX1.15946A44-711C-4765-AB46-5CFB7BD11E42,AC,raw,206.07536071538925,182.64356511831284,199.91975665092468,30.756882386126396,41.06251777477541,30.081397119111994,195.04861229658127,139.97265350818634,122.28537398576736,35.54709769548071,8.001904946542815,5.331751419123291,256
TCGA-AC-A8OR-01Z-00-DX1.C9A35592-1E73-40D4-834A-46E3471D84A3,AC,raw,170.37579375505447,148.1230530142784,179.54358154535294,41.321229402705185,51.43882286632344,40.333341546011056,162.92424535751343,142.71659457683563,114.64423567056656,46.15376100146183,8.430828559769543,7.531125510294799,256
TCGA-AC-A8OS-01Z-00-DX1.3FD44846-8BD2-4A7A-9A87-8D3D29C25F60,AC,raw,186.08596748113632,151.59691363573074,181.97378307580948,35.6686087198751,48.038862483943504,35.99135216657072,169.4255741238594,146.61771720647812,117.13489830493927,41.44638235151323,10.005123333288656,6.002462662036576,256
TCGA-AN-A03Y-01Z-00-DX1.074C48E5-ED69-40AE-8709-444898122BF4,AN,raw,219.65165919065475,188.26982086896896,210.57876843214035,22.89760170890751,33.06014490330631,24.347683713222054,202.93011981248856,143.16106408834457,121.05678707361221,27.136070762609556,8.352816111818324,3.529502519052452,256
TCGA-AN-A041-01Z-00-DX1.96D3628B-FB6E-4A41-A5E8-8896B0657F1C,AN,raw,207.98014044761658,151.20413261651993,183.6764230132103,34.47930867481474,39.613370793199465,32.678242356188534,175.69485753774643,154.52766871452332,120.03237718343735,34.43006166281237,10.183344564611836,5.053154557472829,256
TCGA-AN-A046-01Z-00-DX1.C529B94F-AFE3-4701-BC98-5D6EDF7B82C0,AN,raw,198.80005872249603,147.4640992283821,182.8098412156105,33.9926957841783,39.81174222914635,31.25179010541904,170.6847766637802,153.22414016723633,117.43000030517578,34.740176970266646,9.614354832153909,4.960911884157541,256
TCGA-AN-A0AJ-01Z-00-DX1.74EE47B0-FE27-44CF-9355-C738DE1BD017,AN,raw,168.362162232399,118.0456183552742,160.14039397239685,45.651426562349194,45.83629075141525,39.36823804046237,141.78233730793,155.054308116436,113.26845633983612,44.019338154736424,7.746648971998831,5.357801978023248,256
TCGA-AN-A0AK-01Z-00-DX1.4B410152-8588-4000-870A-B31B21161015,AN,raw,158.758922457695,110.65144515037537,155.22020411491394,42.991905234892926,44.09687508794112,37.79320573077485,134.28439033031464,154.91962450742722,111.48570281267166,42.1903574474418,6.931125418574108,5.128664465645476,256
TCGA-AN-A0AL-01Z-00-DX1.D9E446A3-175F-4242-AFC1-78FFE3FC9AC4,AN,raw,166.64074337482452,111.58081728219986,155.17978250980377,43.03085384477384,44.90128286799374,38.60170835690418,137.40278977155685,157.03472310304642,113.48428046703339,42.287971223858364,8.076203711555454,5.117409279817228,256
TCGA-AN-A0AM-01Z-00-DX1.169CE39A-DD54-46D8-8D03-60B69A473CDB,AN,raw,203.4796506166458,154.5422010421753,188.38758516311646,31.648035301660837,41.69843476130593,33.20111479361689,176.52708315849304,152.0980453491211,117.95492744445801,35.8145923870639,9.0519010887545,3.9264229986631873,256
TCGA-AN-A0AR-01Z-00-DX1.0CF1267E-C61B-4928-875E-59032F838F07,AN,raw,191.42625349760056,159.51620268821716,189.88938063383102,38.54237692195941,41.86365315161694,35.37170619772659,176.1975040435791,145.3744279742241,116.71641111373901,38.691658770934445,7.2585981697575255,4.3935798509538015,256
TCGA-AN-A0AS-01Z-00-DX1.51E551E9-E5F4-4C94-9B25-71DA41109E92,AN,raw,200.20771193504333,160.73981481790543,195.3028146624565,32.99305220778451,38.357086677821364,29.533347146253696,179.8159962296486,148.8003311753273,115.80651742219925,34.102427622730126,7.882917267750406,5.02540639484474,256
TCGA-AN-A0AT-01Z-00-DX1.DFD68CD2-C25E-47BE-BC06-8CE3C657B9FD,AN,raw,170.57710599899292,121.12493199110031,161.92134565114975,41.56027877872064,44.76260014932074,38.29891884471043,144.6180077791214,154.42078667879105,114.05983585119247,41.98191142044925,7.990241039972037,4.73931992369286,256
TCGA-AN-A0FD-01Z-00-DX1.8970DBBA-7D43-4C2E-B14A-6D21F1EF3425,AN,raw,206.8161348104477,165.0874364376068,191.9278226494789,40.338838809826086,51.89092560191713,41.703512661374,183.62541151046753,148.1010610461235,120.2632195353508,45.41020155379598,10.312235943060015,4.3543395103897025,256
TCGA-AN-A0FF-01Z-00-DX1.A23982C3-E0EB-4DB2-84EE-26E0005E3F66,AN,raw,169.66560888290405,122.85717850923538,162.8121995329857,43.683805458105255,44.058708176335834,38.559876245209644,145.4938504099846,153.23177295923233,113.8561459183693,42.17377084503962,7.730724733337031,4.959651778051534,256
TCGA-AN-A0FJ-01Z-00-DX1.97B60767-916E-4938-9D0B-E6C0FE1CB3FC,AN,raw,152.5814846754074,105.52615112066269,150.19143742322922,42.60427868541749,42.33065654379616,36.27788939217969,128.83413022756577,154.81312483549118,111.17531710863113,41.19278207401435,6.604430438053806,5.304270946719861,256
TCGA-AN-A0FK-01Z-00-DX1.8966A1D5-CE3A-4B08-A1F6-E613BEB1ABD1,AN,raw,176.16185051202774,124.60737782716751,166.4187416434288,39.820838483197996,38.95298771777882,33.532039095491484,148.6531576514244,155.12567061185837,113.6067316532135,37.24562398099367,7.469941781572733,4.6194808027803935,256
TCGA-AN-A0FL-01Z-00-DX1.20A041C6-A306-4599-A7D1-65032A252AA9,AN,raw,149.7424488067627,107.92862844467163,149.23727691173553,40.79272110786566,41.101346783908845,35.826835865266254,128.93336433172226,152.49402737617493,112.00392997264862,40.07575190493518,6.883164418592088,4.94278432221243,256
TCGA-AN-A0FN-01Z-00-DX1.CAA3C2D0-7E74-48E5-ACB7-487434C7AAD2,AN,raw,203.56302839517593,169.31975609064102,195.68309617042542,37.336139688261014,47.90849441647651,36.79209214629011,185.89456242322922,145.44265073537827,119.35648119449615,41.645767784825914,10.16350093292952,5.343032407865689,256
TCGA-AN-A0FS-01Z-00-DX1.104368C2-28DA-4E43-8B27-78336AD5ABC8,AN,raw,208.79528254270554,178.27874678373337,201.06018716096878,37.202037587310336,46.593426949335125,35.792766318871614,193.1113623380661,143.36731851100922,120.66034144163132,40.88589775696347,9.449222661368271,5.249819723977424,256
TCGA-AN-A0FT-01Z-00-DX1.6F263AB3-FB1D-4056-AEC2-4F163017324F,AN,raw,181.06247586011887,129.62001860141754,166.71360677480698,47.48647522744272,51.46849176576075,42.4332448156149,153.19066506624222,154.18766123056412,116.34191197156906,47.385406001878955,10.316564135844553,6.113208237291844,256
TCGA-AN-A0FV-01Z-00-DX1.C0D02946-FCDA-472D-895D-7ACF5C96B264,AN,raw,200.65177601575851,159.1921872496605,186.6908434033394,35.829811388400216,47.87674142243919,37.717814390239724,178.22451102733612,148.3067952990532,119.88227933645248,41.232055315213216,10.099418826692363,4.48525184528097,256
TCGA-AN-A0FW-01Z-00-DX1.5EEDFC71-6ABE-4189-8C45-2127403A8F04,AN,raw,219.4050886631012,189.4672240614891,213.326944231987,29.17371763700783,35.94641565566404,28.074008844167878,203.68809497356415,142.89834928512573,120.0360540151596,31.08589536696255,7.861265183469917,4.179704346865096,256
TCGA-AN-A0FX-01Z-00-DX1.C9656600-F823-4044-972B-7059B39FC539,AN,raw,199.38868057727814,154.09143882989883,184.44388514757156,36.343845212420185,41.69815680232967,35.018122626125965,174.5964788198471,150.08832335472107,118.85563546419144,37.47414826758772,8.254929111884714,3.880222493095355,256
TCGA-AN-A0FY-01Z-00-DX1.25F5E2A1-F92C-4FE1-BD90-0CDDE50DC066,AN,raw,183.44359517097473,140.04662692546844,173.64139759540558,42.120480683496325,44.8405639721291,38.51139630182308,160.59698247909546,150.39173525571823,116.68346655368805,42.00585487158111,7.47399476443644,4.313365483020797,256
TCGA-AN-A0FZ-01Z-00-DX1.9555AF11-3A0D-4FE3-AE91-09DA77B175CA,AN,raw,194.53657335042953,147.7026470899582,179.09811222553253,41.008092588737185,51.1358553627331,40.62546467141118,168.9471287727356,151.05334585905075,118.60785561800003,44.951889521020505,10.530062952873292,4.923401027368528,256
TCGA-AN-A0G0-01Z-00-DX1.BE0BB5DF-DEDA-48D8-B5D8-2735C767F28F,AN,raw,162.0422905087471,104.60719835758209,152.73098194599152,38.93756043076704,40.83446748604905,34.74158113469013,131.76550889015198,158.8894162774086,111.46791642904282,38.57357770408759,7.44248363838428,4.889513667947389,256
TCGA-AN-A0XL-01Z-00-DX1.E90AA056-51DC-4A6B-96EB-A0B707496912,AN,raw,196.84364867210388,143.82360637187958,173.15184044837952,38.69613524959195,43.09440335865644,36.644761823905206,166.9519128203392,153.0372463464737,120.96443688869476,39.17940477143656,9.507276375051568,4.788096755533686,256
TCGA-AN-A0XN-01Z-00-DX1.A8EB9F62-236E-4C59-A206-DF0C7654AC30,AN,raw,192.56123185157776,157.1472247838974,185.38157784938812,44.93202643675569,50.67747551468083,42.910594749038005,174.32245922088623,146.32784628868103,118.32798993587494,46.667203543199726,8.065137936953676,4.712177418418441,256
TCGA-AN-A0XO-01Z-00-DX1.204E554E-B1A8-41AD-8E39-62484DF4E3CD,AN,raw,221.63100504875183,136.68690645694733,166.80917727947235,18.153835263089,30.21882058175908,26.058024977728923,170.34864401817322,164.3319320678711,126.42525118589401,22.848941587950318,9.619905201874275,3.173326284492129,256
TCGA-AN-A0XP-01Z-00-DX1.A4EE3970-5C1F-482E-9AED-F1E3C52A776F,AN,raw,206.0797467827797,155.51581341028214,186.71692955493927,32.94596774010629,39.01221613945318,32.52058394731853,177.588008582592,152.07486820220947,119.41737085580826,34.568747747151214,8.655475090759916,3.6201133901746276,256
TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3,AN,raw,210.42876988649368,144.79882723093033,175.30889785289764,36.96064289411069,50.41787128739123,41.34971663475558,172.16989624500275,157.5999754667282,122.99857634305954,42.01067889221064,12.947822900612984,5.337835808726538,256
TCGA-AN-A0XT-01Z-00-DX1.882AF4CE-62A1-4808-9B4B-780066E5E602,AN,raw,196.7509794831276,152.5372438430786,182.61736941337585,43.36799163750262,53.193187632842125,43.54440211010699,172.86180198192596,149.92286175489426,119.10813570022583,46.892128789875386,11.168889331271751,5.696524876182867,256
TCGA-AN-A0XU-01Z-00-DX1.6B0DD0FF-A20D-4BA2-8D48-FC357BA5313F,AN,raw,177.11014664173126,128.25717002153397,164.14829164743423,45.69973288681364,55.23059562600248,45.277784680505604,151.02616941928864,153.20963084697723,116.72814673185349,49.33986952325469,11.767684653951077,6.241871605910884,256
TCGA-AO-A03L-01Z-00-DX1.DE6561A9-E6B8-4BF0-AAA8-F91C87A66037,AO,raw,237.60647243261337,211.10588735342026,219.0116154551506,14.76490330122858,38.33285929028123,31.89472600878029,222.3178243637085,138.95387536287308,128.2027947306633,28.01801679856773,11.904562636517918,3.097440694830368,256
TCGA-AO-A03M-01Z-00-DX1.9998A9A0-D0A6-48FC-80FB-AE597CB9E8AA,AO,raw,159.94292557239532,114.09193331003189,150.7023447751999,48.55000876009696,56.85824642112441,47.43507156407918,135.75619679689407,152.77795273065567,115.49330937862396,52.52568484228394,9.69448312037443,5.877866995132137,256
TCGA-AO-A03N-01Z-00-DX1.79A8816D-961F-4D79-90B4-341919297A90,AO,raw,198.33110505342484,139.5087313055992,171.27744448184967,38.83762288661367,51.06417699166154,41.785159175994195,164.90319019556046,155.5885214805603,120.77101302146912,43.68044651784052,11.31237150650628,6.004103798593818,256
TCGA-AO-A03O-01Z-00-DX1.054BBC89-69F4-4311-814D-E343472CD2C0,AO,raw,197.70533818006516,157.9624147415161,184.45707762241364,41.73702733579363,55.66742152605085,44.66355916423594,176.2355037331581,147.7796618938446,120.22286623716354,48.19150770617062,11.441902643663889,5.497823990113226,256
TCGA-AO-A03P-01Z-00-DX1.D34DA321-D8E3-4D68-BCE2-4A8B72B3D0AE,AO,raw,200.48401194810867,182.3856918811798,195.35844856500626,39.65222485338073,45.8893888460254,39.55581794036103,192.96358788013458,137.03350222110748,123.65896314382553,41.99733025512065,4.970860394784174,3.6144065389980478,256
TCGA-AO-A03R-01Z-00-DX1.DC317201-7F22-4C4A-86A5-ED82C37757C8,AO,raw,229.73806011676788,217.77810376882553,222.7964946627617,23.58676791172123,28.896599610199896,25.799927196604575,224.28363966941833,133.08221769332886,126.98791402578354,25.249980512708703,4.009203016459388,2.037643010421853,256
TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD,AO,raw,201.49039149284363,160.59530013799667,185.7333903312683,35.32240156129533,44.52381906580782,35.67208599345666,179.0557131767273,147.77175933122635,120.83213371038437,38.92389401029719,9.140200579389042,5.245473273715844,256
TCGA-AO-A03U-01Z-00-DX1.AE2B55F3-8BA1-4546-82B7-4D2292BE1C78,AO,raw,205.44440644979477,171.07526850700378,195.1883021593094,31.619462618748184,41.240112767965634,32.86779779851121,187.60009080171585,145.041195333004,120.60664546489716,35.4966867409963,8.779965368281719,4.4863020257297554,256
TCGA-AO-A03V-01Z-00-DX1.52EBCB72-0C65-4E67-B9BB-DA15494327DE,AO,raw,187.0368157029152,165.2011203765869,184.8901156783104,49.38696343211807,56.11953958709832,46.40629999578987,177.61287194490433,139.96435874700546,120.57008707523346,52.037152483104656,6.336482380755895,5.637140918018475,256
TCGA-AO-A0J2-01Z-00-DX1.7C9FEC7B-6040-4C58-9563-D10C0D7AC72E,AO,raw,217.07125061750412,200.541321516037,202.65183210372925,33.14407884440301,41.026543242145486,39.448627301672786,209.01434272527695,134.33536237478256,129.1195346713066,36.548953400330554,5.040053213700686,2.2418070010848057,256
TCGA-AO-A0J3-01Z-00-DX1.8F28BFC8-D37E-425F-A9E3-4C23F083237C,AO,raw,184.15148401260376,137.99894696474075,168.51202684640884,41.8405787095733,49.23772026328707,42.60671426366808,158.97255671024323,151.13870412111282,119.14546144008636,44.81546938735174,9.130703595584256,4.857145400534352,256
