slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-D8-A27M-01Z-00-DX1.3020D223-2400-4A2D-8BFE-08A5B78FE13B,D8,raw,16.68605576465197,raw_BH_aggregate_mean
TCGA-D8-A27N-01Z-00-DX1.85613A4F-1FFB-4091-B925-8E8A7C7A6D95,D8,raw,10.826237501620778,raw_BH_aggregate_mean
TCGA-D8-A27P-01Z-00-DX1.EF426996-D0DC-4418-BEC4-F7CE3C82C869,D8,raw,37.567089017867545,raw_BH_aggregate_mean
TCGA-D8-A27R-01Z-00-DX1.F6E2FD1C-0666-4788-8D95-A76D15907270,D8,raw,20.54256680865893,raw_BH_aggregate_mean
TCGA-D8-A27T-01Z-00-DX1.1E3A4D57-9CF2-4EBF-B74D-ADD7BD8CBFA5,D8,raw,9.993745009496841,raw_BH_aggregate_mean
TCGA-D8-A27V-01Z-00-DX1.F937C53B-0B55-4271-843E-2C28F72CF28E,D8,raw,12.38922080043588,raw_BH_aggregate_mean
TCGA-D8-A27W-01Z-00-DX1.CE2D4FEA-284C-44AF-A70F-7956D91CCB29,D8,raw,32.708180484856804,raw_BH_aggregate_mean
TCGA-D8-A3Z5-01Z-00-DX1.4DBF937F-623C-4212-8493-ECE3C8F555E3,D8,raw,11.303139375858377,raw_BH_aggregate_mean
TCGA-D8-A3Z6-01Z-00-DX1.4076A770-5901-4325-85C3-AF7B192272F5,D8,raw,13.028125163184026,raw_BH_aggregate_mean
TCGA-D8-A4Z1-01Z-00-DX1.D39D38B5-FC9F-4298-8720-016407DC6591,D8,raw,32.07686786361323,raw_BH_aggregate_mean
TCGA-D8-A73U-01Z-00-DX1.6ECEF7C0-00CC-4AC2-87BD-DBFB6E0DC042,D8,raw,24.48278694659647,raw_BH_aggregate_mean
TCGA-D8-A73W-01Z-00-DX1.2A4B8A37-BE62-42C8-A109-800A7970FF0F,D8,raw,31.606098606053184,raw_BH_aggregate_mean
TCGA-D8-A73X-01Z-00-DX1.5F0DF75C-594C-42DF-BE3F-E00E5E01DCD6,D8,raw,34.999016734954935,raw_BH_aggregate_mean
TCGA-E2-A105-01Z-00-DX1.192813F9-2D7B-40C7-88D9-BFA939D43FEE,E2,raw,28.226052522278987,raw_BH_aggregate_mean
TCGA-E2-A107-01Z-00-DX1.3BFCCC24-7286-488D-A9E9-98E498AD0767,E2,raw,33.54814067024763,raw_BH_aggregate_mean
TCGA-E2-A108-01Z-00-DX1.B110ED43-08A4-476A-A658-1CA75F7C0DDE,E2,raw,21.703571402639163,raw_BH_aggregate_mean
TCGA-E2-A109-01Z-00-DX1.FCF5E9FC-F9FE-4F5F-96DD-5628E2609BEF,E2,raw,21.409836184851496,raw_BH_aggregate_mean
TCGA-E2-A10A-01Z-00-DX1.98B19EF1-0DAE-4DC6-8B0E-963CFABC6724,E2,raw,11.122856477053118,raw_BH_aggregate_mean
TCGA-E2-A10B-01Z-00-DX1.148CFC4B-EE65-4A7E-918F-10C72F37CB0F,E2,raw,14.357045292900757,raw_BH_aggregate_mean
TCGA-E2-A10C-01Z-00-DX1.29A2B20B-29C6-4491-ADAB-0584C772EF25,E2,raw,30.221708933643644,raw_BH_aggregate_mean
TCGA-E2-A10E-01Z-00-DX1.C45030A9-CC1A-4BA7-8F62-872619C5AD5E,E2,raw,24.016194250256717,raw_BH_aggregate_mean
TCGA-E2-A10F-01Z-00-DX1.18F9324C-A38F-478E-95DF-B8E172D0DD07,E2,raw,22.203505483193933,raw_BH_aggregate_mean
TCGA-E2-A14N-01Z-00-DX1.15F5644F-CA9F-4688-B56E-BCC00CA4769B,E2,raw,9.303501635525597,raw_BH_aggregate_mean
TCGA-E2-A14O-01Z-00-DX1.432DB252-35D4-4B02-B0A7-39BF85A38F89,E2,raw,29.44615197015153,raw_BH_aggregate_mean
TCGA-E2-A14P-01Z-00-DX1.663B02FF-C64B-41A6-8685-FD61CD76F9C6,E2,raw,25.758894573276134,raw_BH_aggregate_mean
TCGA-E2-A14Q-01Z-00-DX1.C19BA7FD-D986-4E3B-9A79-F3531A78F05D,E2,raw,14.744886061693048,raw_BH_aggregate_mean
TCGA-E2-A14R-01Z-00-DX1.DDE62ED5-1FC0-4B3B-A874-95C08B33AB20,E2,raw,19.60292646477094,raw_BH_aggregate_mean
TCGA-E2-A14S-01Z-00-DX1.5C332E99-7296-473A-9917-7EFC38A8251D,E2,raw,19.38952292314956,raw_BH_aggregate_mean
TCGA-E2-A14T-01Z-00-DX1.61B4C988-6D75-447B-A5F4-9DE92CEACC9F,E2,raw,20.620807365921877,raw_BH_aggregate_mean
TCGA-E2-A14U-01Z-00-DX1.F788A244-6C96-4CDC-AD9A-157DE951A723,E2,raw,12.886230643436624,raw_BH_aggregate_mean
TCGA-E2-A14V-01Z-00-DX1.D6274B5E-644C-478C-817F-B8BB9262D6F4,E2,raw,16.598847843366418,raw_BH_aggregate_mean
TCGA-E2-A14W-01Z-00-DX1.2AF665A9-F582-4C41-B2B8-1982648CDEC7,E2,raw,9.071348182121087,raw_BH_aggregate_mean
TCGA-E2-A14X-01Z-00-DX1.24ADDA43-F127-4A6B-9AAD-2FAD982A853D,E2,raw,10.552302672217214,raw_BH_aggregate_mean
TCGA-E2-A14Y-01Z-00-DX1.804A22A3-FD8D-4C8A-A766-48D28434DE22,E2,raw,8.58563307721013,raw_BH_aggregate_mean
TCGA-E2-A14Z-01Z-00-DX1.A1344A78-1842-4578-8CDE-921E50656891,E2,raw,24.358615779493878,raw_BH_aggregate_mean
TCGA-E2-A150-01Z-00-DX1.55643D23-83E6-4058-8EA5-18AAA8547839,E2,raw,24.46569085480881,raw_BH_aggregate_mean
TCGA-E2-A152-01Z-00-DX1.B0860DEB-D34B-4C5D-97F5-C1C646437424,E2,raw,10.27901866501148,raw_BH_aggregate_mean
TCGA-E2-A153-01Z-00-DX1.CA994467-E541-4131-A9FC-DCD9944F29C4,E2,raw,18.63852173246912,raw_BH_aggregate_mean
TCGA-E2-A154-01Z-00-DX1.01FC9B1A-8ECD-4467-9EDD-0B02E4AEEF72,E2,raw,22.264668524017853,raw_BH_aggregate_mean
TCGA-E2-A155-01Z-00-DX1.A5AF232A-61BB-4FDC-ABF9-2FE9BA461BDC,E2,raw,3.0565221123930297,raw_BH_aggregate_mean
TCGA-E2-A156-01Z-00-DX1.CEF32B4D-A676-4230-992D-45A046E4043A,E2,raw,38.408640298658064,raw_BH_aggregate_mean
TCGA-E2-A158-01Z-00-DX1.994C60FE-E651-4224-95E7-4669834F2338,E2,raw,36.27677017788182,raw_BH_aggregate_mean
TCGA-E2-A159-01Z-00-DX1.C8DC3356-CAE9-4E7A-AEFF-ABB4BE38192B,E2,raw,8.05000377018659,raw_BH_aggregate_mean
TCGA-E2-A15A-01Z-00-DX1.B9D22735-FE9F-46D9-84E6-0C71A1BF84D6,E2,raw,8.827868224736418,raw_BH_aggregate_mean
TCGA-E2-A15C-01Z-00-DX1.26E13415-1D37-43C7-9EBB-4411BE7FCE10,E2,raw,18.68240565805858,raw_BH_aggregate_mean
TCGA-E2-A15J-01Z-00-DX1.BF7901D1-30B1-4A76-B0A5-E9B8B36EF4C9,E2,raw,20.001439331644466,raw_BH_aggregate_mean
TCGA-E2-A15K-01Z-00-DX1.9F424BE2-9BFE-4DFF-8CC9-10D2DADBBEA7,E2,raw,8.519041129313353,raw_BH_aggregate_mean
TCGA-E2-A15L-01Z-00-DX1.626032DC-D396-48E7-B888-DFEBCF7102FF,E2,raw,26.267163550282053,raw_BH_aggregate_mean
TCGA-E2-A15M-01Z-00-DX1.6E4671E5-18EA-4464-BE7C-C94767136E5C,E2,raw,21.083643696568913,raw_BH_aggregate_mean
TCGA-E2-A15O-01Z-00-DX1.4D0F3975-93EA-4DC2-AD0C-A76A24C3AE0C,E2,raw,3.47636358753861,raw_BH_aggregate_mean
TCGA-E2-A15P-01Z-00-DX1.4C7F95DC-B319-4A78-8F34-8CB9166EA6A8,E2,raw,23.662241680451782,raw_BH_aggregate_mean
TCGA-E2-A15R-01Z-00-DX1.B58D2D9D-05EE-4D66-8DC0-9E5C6AD2E3D3,E2,raw,11.120900070149977,raw_BH_aggregate_mean
TCGA-E2-A15S-01Z-00-DX1.77CFA95F-F1AE-41BD-BAF8-BCA6F0DFA3A3,E2,raw,6.298618091689964,raw_BH_aggregate_mean
TCGA-E2-A15T-01Z-00-DX1.23913E37-53A8-4E11-9B64-CDD016F6D87A,E2,raw,12.766210167455192,raw_BH_aggregate_mean
TCGA-E2-A1AZ-01Z-00-DX1.FE769F5F-385B-4DCF-819A-735C98D84FA8,E2,raw,13.227254683904569,raw_BH_aggregate_mean
TCGA-E2-A1B0-01Z-00-DX1.4C50EC91-A62A-450E-88C0-7DCAB8E9724C,E2,raw,13.415053350754928,raw_BH_aggregate_mean
TCGA-E2-A1B1-01Z-00-DX1.7C8DF153-B09B-44C7-87B8-14591E319354,E2,raw,5.739899914872639,raw_BH_aggregate_mean
TCGA-E2-A1B4-01Z-00-DX1.E585C4FB-0D3E-4160-8192-53A329648F5C,E2,raw,29.43265822945002,raw_BH_aggregate_mean
TCGA-E2-A1B5-01Z-00-DX1.AB19FF3D-5C42-4D49-ABEA-D2315709B6EA,E2,raw,23.74453460479535,raw_BH_aggregate_mean
TCGA-E2-A1B6-01Z-00-DX1.8CD458BE-C4F9-4AF3-A927-18C042E9B4B7,E2,raw,4.566969050061903,raw_BH_aggregate_mean
TCGA-E2-A1BC-01Z-00-DX1.FD19F2F8-497F-4D7D-97C6-271DC6B75173,E2,raw,19.84612776523209,raw_BH_aggregate_mean
TCGA-E2-A1BD-01Z-00-DX1.A2AFF7AD-ED47-43E4-87FE-62882BAEB8DA,E2,raw,27.331016672996817,raw_BH_aggregate_mean
TCGA-E2-A1IE-01Z-00-DX1.D6BF29A7-4FBD-4F7D-B093-991FA0F49FE8,E2,raw,35.40153535527251,raw_BH_aggregate_mean
TCGA-E2-A1IF-01Z-00-DX1.51F5B0AC-E4D6-439D-8168-34934471FA06,E2,raw,11.295690519436816,raw_BH_aggregate_mean
TCGA-E2-A1IG-01Z-00-DX1.C894EEA1-708A-4043-8C60-3BCA98AA751E,E2,raw,14.739146090263592,raw_BH_aggregate_mean
TCGA-E2-A1IH-01Z-00-DX1.816F0C54-D87E-4E23-891B-98169F5B439B,E2,raw,16.62089974164529,raw_BH_aggregate_mean
TCGA-E2-A1II-01Z-00-DX1.7F782477-0F92-4C57-8735-A1E3F95A6B94,E2,raw,8.571900480774922,raw_BH_aggregate_mean
TCGA-E2-A1IJ-01Z-00-DX1.00093877-7B01-42D3-857C-987BC1F604A3,E2,raw,17.659859099349625,raw_BH_aggregate_mean
TCGA-E2-A1IK-01Z-00-DX1.25C554BB-AA90-4FF4-9D68-EEC899B8A27D,E2,raw,22.41111624463016,raw_BH_aggregate_mean
TCGA-E2-A1IL-01Z-00-DX1.46B6AA99-C7CE-4573-B15D-2C56A708B082,E2,raw,28.14091354739355,raw_BH_aggregate_mean
TCGA-E2-A1IN-01Z-00-DX1.F63F004F-847D-41B0-BAEF-3189D4965838,E2,raw,12.973086545981555,raw_BH_aggregate_mean
TCGA-E2-A1IO-01Z-00-DX1.C812D02F-3B40-496B-9EF5-7F68ADE64962,E2,raw,15.700871305403497,raw_BH_aggregate_mean
TCGA-E2-A1IU-01Z-00-DX1.E2F24814-24BA-4158-8841-F27A8E100589,E2,raw,28.425823843135472,raw_BH_aggregate_mean
TCGA-E2-A1L6-01Z-00-DX1.AFE87067-2BFD-42C2-9334-9DDE8AB61B49,E2,raw,22.803988145034584,raw_BH_aggregate_mean
TCGA-E2-A1L7-01Z-00-DX1.BE796CD2-2E81-44E8-8CA2-85B4D2A31B64,E2,raw,24.352841133062977,raw_BH_aggregate_mean
TCGA-E2-A1L8-01Z-00-DX1.842BF73D-2D64-4ABA-880D-DBE8F4C2AA19,E2,raw,17.413270934336776,raw_BH_aggregate_mean
TCGA-E2-A1L9-01Z-00-DX1.F2CC1036-8EEE-4664-962E-541B8ACB10DE,E2,raw,8.631463430680174,raw_BH_aggregate_mean
TCGA-E2-A1LA-01Z-00-DX1.AE49E943-B830-4ED9-B09E-E499441BC2EC,E2,raw,10.399835616949048,raw_BH_aggregate_mean
TCGA-E2-A1LB-01Z-00-DX1.B4AFDB08-BA09-4F6E-806E-4054B790AB8E,E2,raw,31.79590687196052,raw_BH_aggregate_mean
TCGA-E2-A1LE-01Z-00-DX1.22856B2A-FBAA-4530-AEEC-E8F77BDA7F7F,E2,raw,27.894169554672928,raw_BH_aggregate_mean
TCGA-E2-A1LG-01Z-00-DX1.8ff0fdd8-e5d5-4ff8-8707-4a760aaa5d36,E2,raw,18.687266712167954,raw_BH_aggregate_mean
TCGA-E2-A1LH-01Z-00-DX1.F85384B7-1EBF-4F57-A45B-4A668B68E535,E2,raw,16.60696337067703,raw_BH_aggregate_mean
TCGA-E2-A1LI-01Z-00-DX1.503dd2fa-23ef-4b11-8aab-301e069eaa88,E2,raw,25.230137220863263,raw_BH_aggregate_mean
TCGA-E2-A1LK-01Z-00-DX1.5EBAA1F4-F1B4-4938-A51F-0246621BB0ED,E2,raw,11.05091608134763,raw_BH_aggregate_mean
TCGA-E2-A1LL-01Z-00-DX1.D1AA1613-902C-4579-9612-48A76042B0AE,E2,raw,15.54784332422945,raw_BH_aggregate_mean
TCGA-E2-A1LS-01Z-00-DX1.9a43a58a-df40-4375-8456-ef0071bc9eb9,E2,raw,19.404237688081203,raw_BH_aggregate_mean
TCGA-E2-A2P5-01Z-00-DX1.375B5E5D-D8D0-425C-9163-6DF26E31BBE1,E2,raw,8.629615238255761,raw_BH_aggregate_mean
TCGA-E2-A2P6-01Z-00-DX1.9D8060AA-881F-49FF-AEF5-B40A3625A44A,E2,raw,28.636554524431478,raw_BH_aggregate_mean
TCGA-E2-A3DX-01Z-00-DX1.75094CA2-CE51-4886-A564-BD10043A6E4C,E2,raw,12.50024686853994,raw_BH_aggregate_mean
TCGA-E2-A56Z-01Z-00-DX1.EC28E279-B869-4485-A19F-C732D4CCD374,E2,raw,15.905897879616461,raw_BH_aggregate_mean
TCGA-E2-A570-01Z-00-DX1.64E5F2CA-9396-40DC-A300-04A54657BDE6,E2,raw,12.138143912251696,raw_BH_aggregate_mean
TCGA-E2-A573-01Z-00-DX1.D6633BC2-524D-4153-952F-6B1D8D067370,E2,raw,17.801923973890595,raw_BH_aggregate_mean
TCGA-E2-A574-01Z-00-DX1.60341091-B118-4F20-9ADB-FB2886790B0E,E2,raw,33.07880107667633,raw_BH_aggregate_mean
TCGA-E2-A576-01Z-00-DX1.2E045763-7EB0-48F5-8C47-E4B84287D739,E2,raw,12.168320370791895,raw_BH_aggregate_mean
TCGA-E2-A9RU-01Z-00-DX1.A06BE284-B9DC-4B45-A202-A9D027AEEDD9,E2,raw,13.98758503261726,raw_BH_aggregate_mean
TCGA-E9-A1N3-01Z-00-DX1.608fb360-17bf-4f85-b090-b8fc867831a3,E9,raw,6.615660081748537,raw_BH_aggregate_mean
TCGA-E9-A1N4-01Z-00-DX1.71c8d4a5-ec99-4012-9fe2-ddb3349ad5bc,E9,raw,28.08222545530618,raw_BH_aggregate_mean
TCGA-E9-A1N5-01Z-00-DX1.94DE7B4B-3798-4CC2-8A64-77796A58821A,E9,raw,5.926642185963072,raw_BH_aggregate_mean
TCGA-E9-A1N6-01Z-00-DX1.C0E8FFDC-2614-4DBF-B51E-4646A3919911,E9,raw,21.619473344772384,raw_BH_aggregate_mean
TCGA-E9-A1N8-01Z-00-DX1.1243AB1C-75A3-4A5E-9674-53992E6DD377,E9,raw,16.42700916087074,raw_BH_aggregate_mean
TCGA-E9-A1N9-01Z-00-DX1.982C83A6-0E06-47B3-A7C7-1773A2CD1771,E9,raw,18.28521796497975,raw_BH_aggregate_mean
TCGA-E9-A1NA-01Z-00-DX1.2A2FE8BB-621E-43A2-8449-F8FE730C0487,E9,raw,14.387000994214546,raw_BH_aggregate_mean
TCGA-E9-A1NC-01Z-00-DX1.20edf036-8ba6-4187-a74c-124fc39f5aa1,E9,raw,13.404209378107788,raw_BH_aggregate_mean
TCGA-E9-A1ND-01Z-00-DX1.5C2F5250-A3B2-4B97-9E11-56CF3C7CA2DB,E9,raw,5.248663119190082,raw_BH_aggregate_mean
TCGA-E9-A1NE-01Z-00-DX1.f332124a-cdab-4ab5-82d1-4b8b7f3c9821,E9,raw,13.254295119420794,raw_BH_aggregate_mean
TCGA-E9-A1NF-01Z-00-DX1.08779060-F710-45CB-A016-56D3C5B745E0,E9,raw,11.527086238859683,raw_BH_aggregate_mean
TCGA-E9-A1NG-01Z-00-DX1.30d2a611-21ad-4ba0-a03c-31f36ecb83d5,E9,raw,19.091727828621806,raw_BH_aggregate_mean
TCGA-E9-A1NH-01Z-00-DX1.20FF11B7-DAF0-41C2-B7C5-449BA5268EC0,E9,raw,8.375413691894304,raw_BH_aggregate_mean
TCGA-E9-A1NI-01Z-00-DX1.AF90ACEF-EDED-40E6-955B-80ACC49778F9,E9,raw,8.430734012155293,raw_BH_aggregate_mean
TCGA-E9-A1QZ-01Z-00-DX1.CDAECCA9-4F09-491F-A975-B775D47E46F0,E9,raw,11.121545103167087,raw_BH_aggregate_mean
TCGA-E9-A1R0-01Z-00-DX1.187C58EA-132E-4B3C-BAD0-7F59101D5C4D,E9,raw,6.512103478343164,raw_BH_aggregate_mean
TCGA-E9-A1R2-01Z-00-DX1.5529C856-4F4F-4F17-94A2-5CEF94A940EB,E9,raw,20.877512571726605,raw_BH_aggregate_mean
TCGA-E9-A1R3-01Z-00-DX1.779642c7-b3b0-4ff2-af97-201d4bcfc197,E9,raw,20.38348596148744,raw_BH_aggregate_mean
TCGA-E9-A1R4-01Z-00-DX1.B04D5A22-8CE5-49FD-8510-14444F46894D,E9,raw,8.97889266878407,raw_BH_aggregate_mean
TCGA-E9-A1R5-01Z-00-DX1.b870d5eb-6259-4b49-86e4-569a9e32ecd5,E9,raw,24.288777139909016,raw_BH_aggregate_mean
TCGA-E9-A1R6-01Z-00-DX1.59770592-498A-47EA-AE32-42AC1D8E99BE,E9,raw,9.742917372765527,raw_BH_aggregate_mean
TCGA-E9-A1R7-01Z-00-DX1.af9ff432-440e-44ac-bc33-298f5db9a706,E9,raw,8.912719181589718,raw_BH_aggregate_mean
TCGA-E9-A1RA-01Z-00-DX1.E1C527C3-EDF2-442A-80FE-3E3AFBC5EF5A,E9,raw,15.570398985996997,raw_BH_aggregate_mean
TCGA-E9-A1RB-01Z-00-DX1.845074ea-43bc-4752-9dc0-fca72d2ab5de,E9,raw,10.63501305296951,raw_BH_aggregate_mean
TCGA-E9-A1RC-01Z-00-DX1.8e1008da-b17b-4096-a070-f536fe8ce52d,E9,raw,14.639610252877432,raw_BH_aggregate_mean
TCGA-E9-A1RD-01Z-00-DX1.34083668-cbd2-4610-b857-d50ee9f3e5bd,E9,raw,7.537041889680942,raw_BH_aggregate_mean
TCGA-E9-A1RE-01Z-00-DX1.fd100503-ba95-4af8-8e59-689b2cea145c,E9,raw,28.61330254216122,raw_BH_aggregate_mean
TCGA-E9-A1RF-01Z-00-DX1.ee37dfd4-1431-4e80-bd7e-3e1f878273e0,E9,raw,8.442140522562918,raw_BH_aggregate_mean
TCGA-E9-A1RG-01Z-00-DX1.044C235A-75AE-4C7D-AC7F-56C8E64354AA,E9,raw,10.700606998888691,raw_BH_aggregate_mean
TCGA-E9-A1RH-01Z-00-DX1.CC9CEDCC-7BF2-4C96-A0F1-C98071DA2CD3,E9,raw,21.653038540976755,raw_BH_aggregate_mean
TCGA-E9-A1RI-01Z-00-DX1.3259644B-0888-4B18-B16F-397D55167EAD,E9,raw,8.99395541558092,raw_BH_aggregate_mean
TCGA-E9-A226-01Z-00-DX1.14f1f4c7-4e6e-4574-af20-60d2ab511b2a,E9,raw,7.637079790042419,raw_BH_aggregate_mean
TCGA-E9-A227-01Z-00-DX1.823062BF-3444-489B-AF91-AAD4ECAA1DC7,E9,raw,11.997006399043151,raw_BH_aggregate_mean
TCGA-E9-A228-01Z-00-DX1.adbeed20-3b14-44fe-a98a-3bf7cecea30a,E9,raw,19.450348860555096,raw_BH_aggregate_mean
TCGA-E9-A229-01Z-00-DX1.5B448B88-DA0C-44FF-87B3-20649A4A26FE,E9,raw,19.625434875343213,raw_BH_aggregate_mean
TCGA-E9-A22A-01Z-00-DX1.d986c9eb-2c54-4663-a54b-04c0756db6db,E9,raw,10.315384626009742,raw_BH_aggregate_mean
TCGA-E9-A22B-01Z-00-DX1.01692f98-bd7c-4b02-990c-53560276baa0,E9,raw,15.624402817898405,raw_BH_aggregate_mean
TCGA-E9-A22D-01Z-00-DX1.b2867437-0add-4b7d-8002-fb09ed961942,E9,raw,11.630548849739922,raw_BH_aggregate_mean
TCGA-E9-A22E-01Z-00-DX1.3d5b1ba6-466f-4852-b1fc-bc29ef3be9a2,E9,raw,13.270972450355798,raw_BH_aggregate_mean
TCGA-E9-A22G-01Z-00-DX1.2b47e321-7910-40ec-ad1c-c4e08ed26334,E9,raw,25.479076195904153,raw_BH_aggregate_mean
TCGA-E9-A22H-01Z-00-DX1.0ee39fd1-b077-40ea-bd0d-8a3db474fdd5,E9,raw,20.621372500463742,raw_BH_aggregate_mean
TCGA-E9-A243-01Z-00-DX1.9A3B34E5-25EF-4243-8680-FABF2F1CCDA9,E9,raw,11.692022513331759,raw_BH_aggregate_mean
TCGA-E9-A244-01Z-00-DX1.4FDAA892-9DBF-4E5D-89F3-2A84C8AC8F0A,E9,raw,15.384965880984733,raw_BH_aggregate_mean
TCGA-E9-A245-01Z-00-DX1.648850D5-EB80-4FBE-8507-32313FAD1060,E9,raw,7.317106913603614,raw_BH_aggregate_mean
TCGA-E9-A247-01Z-00-DX1.3B2DF1CB-054A-44C4-9AD5-D8FA6D386A93,E9,raw,9.42643026293731,raw_BH_aggregate_mean
TCGA-E9-A248-01Z-00-DX1.C991932F-39D4-4F2C-91C3-CE12B5BAEDB1,E9,raw,9.276066323643121,raw_BH_aggregate_mean
TCGA-E9-A249-01Z-00-DX1.CA244384-FD89-44F6-8F94-A060A4C241CA,E9,raw,16.157268389509888,raw_BH_aggregate_mean
TCGA-E9-A24A-01Z-00-DX1.F0342837-5750-4172-B60D-5F902E2A02FD,E9,raw,23.00892535781256,raw_BH_aggregate_mean
TCGA-E9-A295-01Z-00-DX1.ED6CC024-56E7-45A9-B41F-F84550A899F7,E9,raw,6.232905803798262,raw_BH_aggregate_mean
TCGA-E9-A2JS-01Z-00-DX1.445BA2F8-3A4A-49D2-8D41-4ACFD32F2074,E9,raw,5.303100274441773,raw_BH_aggregate_mean
TCGA-E9-A2JT-01Z-00-DX1.49C2B936-3B1A-4014-8B43-26D483DEF53A,E9,raw,17.779361515793966,raw_BH_aggregate_mean
TCGA-E9-A3HO-01Z-00-DX1.8C897764-4CD4-40DE-9F8B-7F1BE5FF89C7,E9,raw,5.808248495429374,raw_BH_aggregate_mean
TCGA-E9-A3Q9-01Z-00-DX1.2D0CA5D4-CCE5-4647-BFB3-D5359F53DA83,E9,raw,13.109995516589409,raw_BH_aggregate_mean
TCGA-E9-A3QA-01Z-00-DX1.9D664AF3-9ABD-4EED-B826-4C4FBFC33F3E,E9,raw,29.283684508022997,raw_BH_aggregate_mean
TCGA-E9-A3X8-01Z-00-DX1.D1532F80-F5F8-47AF-8A1B-B59E345F5D70,E9,raw,4.753563944623339,raw_BH_aggregate_mean
TCGA-E9-A54X-01Z-00-DX1.9BF3DE15-FA5A-459D-9B2E-8EB92F34228D,E9,raw,16.05704642894384,raw_BH_aggregate_mean
TCGA-E9-A54Y-01Z-00-DX1.5FD70369-6514-4E5E-8BEF-65DAC5671E1A,E9,raw,10.948323370836876,raw_BH_aggregate_mean
TCGA-E9-A5FK-01Z-00-DX1.3F002C99-B4CA-4068-A816-EAC370A2E8C4,E9,raw,12.158264686369293,raw_BH_aggregate_mean
TCGA-E9-A5FL-01Z-00-DX1.FB810D6A-303E-45DF-BEF1-D9CE83B4417E,E9,raw,25.86086241852167,raw_BH_aggregate_mean
TCGA-E9-A5UO-01Z-00-DX1.96BFEB0C-86DB-4D3B-9364-C708937219B2,E9,raw,11.46139324113107,raw_BH_aggregate_mean
TCGA-E9-A5UP-01Z-00-DX1.135466CC-601C-48B2-935D-42F8D7C4CDF7,E9,raw,21.29745782210676,raw_BH_aggregate_mean
TCGA-E9-A6HE-01Z-00-DX1.97514DBA-9BC0-4554-9A43-99C48C6B953A,E9,raw,25.610759272699866,raw_BH_aggregate_mean
TCGA-EW-A1IW-01Z-00-DX1.0DE87057-951F-4887-A2D5-485736D66E4E,EW,raw,10.24725822851472,raw_BH_aggregate_mean
TCGA-EW-A1IX-01Z-00-DX1.72AE0E0F-B213-454F-8275-76A7C43FAB86,EW,raw,17.1824332734239,raw_BH_aggregate_mean
TCGA-EW-A1IY-01Z-00-DX1.3FD00274-C2CD-491A-915B-23FD535A4723,EW,raw,24.371581200558985,raw_BH_aggregate_mean
TCGA-EW-A1IZ-01Z-00-DX1.81D5544E-0A7D-4A92-A3B0-4F22CFB8BBB2,EW,raw,10.171282716712955,raw_BH_aggregate_mean
TCGA-EW-A1J1-01Z-00-DX1.FFC2D5DB-E6D0-4143-A1E7-0A2027846C8C,EW,raw,20.825308990080696,raw_BH_aggregate_mean
TCGA-EW-A1J2-01Z-00-DX1.F1D8E593-2DF4-44C3-873D-FD3C910011E4,EW,raw,23.153756065649443,raw_BH_aggregate_mean
TCGA-EW-A1J3-01Z-00-DX1.F736F6F4-0859-439A-A417-98B520C8D65A,EW,raw,13.827407791995007,raw_BH_aggregate_mean
TCGA-EW-A1J5-01Z-00-DX1.FFE303B1-7F36-4276-B931-C2A6B2CBD1F2,EW,raw,19.449803212333315,raw_BH_aggregate_mean
TCGA-EW-A1J6-01Z-00-DX1.F668E978-13B6-4284-9522-37C65C57A21A,EW,raw,13.804976035683513,raw_BH_aggregate_mean
TCGA-EW-A1OV-01Z-00-DX1.93698123-5B34-4163-848B-2D75A5F7B001,EW,raw,17.287542752214133,raw_BH_aggregate_mean
TCGA-EW-A1OW-01Z-00-DX1.97888686-EBB6-4B13-AB5D-452F475E865B,EW,raw,20.201757332763126,raw_BH_aggregate_mean
TCGA-EW-A1OX-01Z-00-DX1.9B19CBEE-E592-4A4D-839F-CECDCA20F4B1,EW,raw,27.38749167514826,raw_BH_aggregate_mean
TCGA-EW-A1OY-01Z-00-DX1.42AF5C9A-A90F-4A58-B5D4-B615F8CD4333,EW,raw,14.216039698547688,raw_BH_aggregate_mean
TCGA-EW-A1OZ-01Z-00-DX1.9639BB06-FF02-475F-A89D-773BE12721CC,EW,raw,37.7916765071307,raw_BH_aggregate_mean
TCGA-EW-A1P0-01Z-00-DX1.6C75EEBD-CE05-4DE2-8C43-8B6435F1379F,EW,raw,31.975052542089674,raw_BH_aggregate_mean
TCGA-EW-A1P1-01Z-00-DX1.4B670029-4B3B-4D76-8EA4-F4F29EEF9E37,EW,raw,17.388351033058377,raw_BH_aggregate_mean
TCGA-EW-A1P3-01Z-00-DX1.EF69B964-57D6-4F8E-A183-A3022AF6E835,EW,raw,34.1905821490934,raw_BH_aggregate_mean
TCGA-EW-A1P4-01Z-00-DX1.3E9AE553-83D4-4B09-AB7F-D096BCE3BC4D,EW,raw,37.087883163083404,raw_BH_aggregate_mean
TCGA-EW-A1P5-01Z-00-DX1.B0D59A56-116E-48B3-BC90-237EA4B3F95B,EW,raw,28.5817971538113,raw_BH_aggregate_mean
TCGA-EW-A1P6-01Z-00-DX1.A8024C26-6336-4858-88FD-5679795899BA,EW,raw,14.12878657412127,raw_BH_aggregate_mean
TCGA-EW-A1P7-01Z-00-DX1.97575C9F-C318-45A5-A4B7-1A902B93FA3F,EW,raw,4.155941584867567,raw_BH_aggregate_mean
